Station,Date,Time,Precip,type,Air max,min,obs,Wx,Wind dir,speed,Bulb wet,dry,Soil max,min,Evap,Solar,ETo,RH max,min
FRESNO.A,19901106,2359,0,,66,33,,,NW,3,,,58,54,,301,0.09,74.7,36.9
FRESNO.A,19901107,2359,0,,67,30,,,S,3,,,57,54,,285,0.08,77.7,28
FRESNO.A,19901108,2359,0,,71,36,,,NE,2,,,57,53,,283,0.09,68.7,30.1
FRESNO.A,19901109,2359,0,,74,34,,,NW,2,,,57,53,,286,0.09,71.1,8.7
FRESNO.A,19901110,2359,0,,76,36,,,NW,2,,,57,53,,284,0.09,66.4,36.8
FRESNO.A,19901111,2359,0,,79,37,,,W,3,,,57,53,,244,0.08,72.4,39.3
FRESNO.A,19901112,2359,0,,80,39,,,E,3,,,57,54,,274,0.08,83,28.2
FRESNO.A,19901113,2359,0,,80,40,,,SE,3,,,57,54,,234,0.08,75,31.7
FRESNO.A,19901114,2359,0,,68,41,,,NW,6,,,57,54,,218,0.07,85.5,54.4
FRESNO.A,19901115,2359,0,,60,45,,,NW,3,,,57,55,,118,0.02,96.9,75.8
FRESNO.A,19901116,2359,0,,67,43,,,NW,3,,,57,54,,180,0.05,97.9,43
FRESNO.A,19901117,2359,0,,70,45,,,NW,2,,,58,55,,214,0.06,85.8,38.8
FRESNO.A,19901118,2359,0,,68,43,,,SE,3,,,57,55,,177,0.06,84.2,40.6
FRESNO.A,19901119,2359,0,,64,49,,,NW,3,,,57,55,,133,0.05,69.5,53.2
FRESNO.A,19901120,2359,0,,58,34,,,NW,7,,,56,54,,248,0.07,86.2,39.9
FRESNO.A,19901121,2359,0,,61,32,,,SE,2,,,55,52,,265,0.06,93,34.3
FRESNO.A,19901122,2359,0,,64,31,,,NW,2,,,55,52,,271,0.06,83.7,40.9
FRESNO.A,19901123,2359,0,,64,31,,,SE,2,,,54,51,,268,0.06,84.3,43.3
FRESNO.A,19901124,2359,0,,67,31,,,SE,2,,,54,51,,266,0.06,86.8,43.6
FRESNO.A,19901125,2359,0.47,,66,31,,,NW,4,,,54,50,,247,0.07,83.5,36
FRESNO.A,19901126,2359,0,,50,35,,,NW,7,,,53,51,,186,0.04,89.8,65.3
FRESNO.A,19901127,2359,0,,55,31,,,SE,3,,,52,50,,263,0.05,94.7,46.4
FRESNO.A,19901128,2359,0,,59,30,,,NW,2,,,52,49,,251,0.05,95.2,43.4
FRESNO.A,19901129,2359,0,,64,31,,,SE,2,,,52,49,,231,0.05,94.5,35.7
FRESNO.A,19901130,2359,0,,60,36,,,W,3,,,52,49,,243,0.05,90.1,43.2
FRESNO.A,19901201,2359,0,,60,32,,,SE,3,,,51,48,,227,0.05,91.9,44.7
FRESNO.A,19901202,2359,0,,56,30,,,SE,2,,,50,48,,198,0.04,94.6,50.7
FRESNO.A,19901203,2359,0,,60,30,,,E,2,,,50,47,,214,0.04,94.8,44.5
FRESNO.A,19901204,2359,0,,61,30,,,S,2,,,50,47,,214,0.05,93.9,44.1
FRESNO.A,19901205,2359,0,,56,30,,,SE,2,,,50,47,,213,0.04,94.1,50.2
FRESNO.A,19901206,2359,0,,63,29,,,NE,2,,,50,47,,222,0.05,93.7,38.7
FRESNO.A,19901207,2359,0,,66,29,,,NW,2,,,50,47,,215,0.05,92.9,35.1
FRESNO.A,19901208,2359,0,,68,29,,,NE,2,,,50,46,,235,0.05,90.9,31.2
FRESNO.A,19901209,2359,0,,69,29,,,E,2,,,49,46,,240,0.06,87.7,29
FRESNO.A,19901210,2359,0,,71,33,,,NW,5,,,50,46,,226,0.08,77.4,24.2
FRESNO.A,19901211,2359,0,,57,49,,,NW,6,,,51,49,,102,0.03,85.4,65.9
FRESNO.A,19901212,2359,0,,53,45,,,NW,3,,,51,50,,99,0.02,92.8,75.4
FRESNO.A,19901213,2359,0,,55,35,,,NW,4,,,51,49,,121,0.02,96.9,69.8
FRESNO.A,19901214,2359,0,,49,30,,,SE,3,,,50,48,,119,0.01,100,86.8
FRESNO.A,19901215,2359,0.32,,50,31,,,SE,5,,,48,47,,100,0.01,100,85.8
FRESNO.A,19901216,2359,0,,49,29,,,NW,4,,,48,46,,198,0.02,100,78.2
FRESNO.A,19901217,2359,0,,51,31,,,SE,3,,,48,46,,165,0.02,100,66.9
FRESNO.A,19901218,2359,0,,55,29,,,E,2,,,48,45,,231,0.04,100,52.8
FRESNO.A,19901219,2359,0.35,,44,30,,,SE,5,,,47,46,,53,0,94.7,85.3
FRESNO.A,19901220,2359,0.04,,42,27,,,NW,3,,,46,45,,188,0.03,97,55.5
FRESNO.A,19901221,2359,0,,35,23,,,NW,6,,,45,43,,207,0.04,86.9,61.6
FRESNO.A,19901222,2359,0,,34,18,,,S,3,,,43,41,,239,0.03,85.9,50.8
FRESNO.A,19901223,2359,0,,41,18,,,N,2,,,42,40,,228,0.03,90.7,44.4
FRESNO.A,19901224,2359,0,,43,20,,,NW,3,,,42,40,,243,0.04,90.7,39.9
FRESNO.A,19901225,2359,0,,48,22,,,N,2,,,42,40,,230,0.04,90.1,34
FRESNO.A,19901226,2359,0,,50,22,,,N,2,,,42,39,,235,0.04,90.3,37.9
FRESNO.A,19901227,2359,0,,55,25,,,N,3,,,42,40,,234,0.04,90.3,39.1
FRESNO.A,19901228,2359,0,,51,25,,,NW,3,,,42,40,,224,0.04,91.4,44.7
FRESNO.A,19901229,2359,0,,47,23,,,NE,2,,,42,40,,192,0.03,100,70.6
FRESNO.A,19901230,2359,0.04,,52,23,,,S,2,,,42,39,,225,0.04,100,42.6
FRESNO.A,19901231,2359,0,,54,23,,,NE,2,,,42,39,,227,0.04,100,46.8
FRESNO.A,19910101,2359,0,,53,25,,,NE,2,,,42,39,,187,0.03,96.1,51.3
FRESNO.A,19910102,2359,0,,54,27,,,NW,3,,,42,40,,171,0.03,96.1,50.4
FRESNO.A,19910103,2359,0.04,,49,39,,,E,2,,,43,42,,60,0.01,92.1,72.2
FRESNO.A,19910104,2359,0.08,,49,43,,,SE,2,,,45,43,,66,0,94.3,87
FRESNO.A,19910105,2359,0,,48,45,,,SE,3,,,45,45,,40,,93.9,87.3
FRESNO.A,19910106,2359,0,,54,37,,,SE,3,,,46,45,,124,0.02,95.8,69.6
FRESNO.A,19910107,2359,0,,62,36,,,E,3,,,47,44,,185,0.03,97.2,61.1
FRESNO.A,19910108,2359,0,,49,44,,,S,3,,,47,45,,50,,99.5,86.9
FRESNO.A,19910109,2359,0,,58,38,,,SE,4,,,48,46,,173,0.04,94,62.1
FRESNO.A,19910110,2359,0,,58,33,,,W,2,,,47,44,,222,0.04,95.6,61.9
FRESNO.A,19910111,2359,0,,56,37,,,SE,3,,,47,45,,141,0.02,95.4,73.7
FRESNO.A,19910112,2359,0,,49,44,,,SE,3,,,47,46,,66,0,95,88.1
FRESNO.A,19910113,2359,0,,49,43,,,SE,3,,,48,47,,70,0,94.2,84.8
FRESNO.A,19910114,2359,0,,58,45,,,NW,2,,,49,47,,144,0.03,90.7,62
FRESNO.A,19910115,2359,0,,53,42,,,NW,4,,,48,47,,66,0.01,93.3,78.2
FRESNO.A,19910116,2359,0,,55,37,,,SE,3,,,49,47,,113,0.02,92.9,66.6
FRESNO.A,19910117,2359,0,,60,32,,,E,3,,,48,45,,247,0.05,94.8,56.5
FRESNO.A,19910118,2359,0,,69,31,,,SE,3,,,48,45,,274,0.07,95.3,32
FRESNO.A,19910119,2359,0,,63,36,,,NW,4,,,48,45,,267,0.06,93.9,44.1
FRESNO.A,19910120,2359,0,,60,32,,,NW,3,,,48,45,,244,0.06,94.4,43.9
FRESNO.A,19910121,2359,0,,61,32,,,W,4,,,47,44,,278,0.07,91.5,31.8
FRESNO.A,19910122,2359,0,,62,28,,,N,3,,,47,43,,280,0.07,91.5,30.3
FRESNO.A,19910123,2359,0,,64,28,,,NE,2,,,47,43,,278,0.07,91.8,34.8
FRESNO.A,19910124,2359,0,,63,29,,,NW,2,,,47,43,,281,0.07,94.8,35.4
FRESNO.A,19910125,2359,0,,64,29,,,NE,3,,,46,43,,282,0.07,91.2,33.7
FRESNO.A,19910126,2359,0,,59,28,,,NW,3,,,46,43,,254,0.05,95.2,47.6
FRESNO.A,19910127,2359,0,,58,29,,,SE,3,,,46,42,,254,0.06,95,49.5
FRESNO.A,19910128,2359,0,,57,28,,,NW,3,,,46,42,,240,0.05,95.5,53.1
FRESNO.A,19910129,2359,0,,58,28,,,SE,3,,,46,42,,257,0.05,95.6,49.5
FRESNO.A,19910130,2359,0,,67,28,,,NE,2,,,46,42,,283,0.07,95.8,33.1
FRESNO.A,19910131,2359,0,,65,32,,,E,2,,,46,43,,217,0.06,83.8,34
FRESNO.A,19910201,2359,0,,71,29,,,E,3,,,46,42,,302,0.09,85.2,25.6
FRESNO.A,19910202,2359,0.32,,60,39,,,SE,4,,,46,44,,90,0.03,89,48
FRESNO.A,19910203,2359,0,,66,37,,,NW,2,,,47,43,,290,0.06,94.2,50.7
FRESNO.A,19910204,2359,0,,69,36,,,NW,3,,,48,44,,302,0.07,95.3,46.5
FRESNO.A,19910205,2359,0.16,,66,50,,,NW,8,,,49,46,,309,0.08,92.3,62.3
FRESNO.A,19910206,2359,0,,56,41,,,SE,3,,,49,47,,121,0.01,93.6,80.3
FRESNO.A,19910207,2359,0,,66,37,,,NW,3,,,50,46,,278,0.06,100,71
FRESNO.A,19910208,2359,0,,71,42,,,NW,3,,,51,48,,286,0.06,100,49.8
FRESNO.A,19910209,2359,0,,67,43,,,NW,4,,,51,48,,304,0.06,100,63.2
FRESNO.A,19910210,2359,0,,63,41,,,NW,3,,,52,49,,293,0.06,100,69.6
FRESNO.A,19910211,2359,0.04,,62,38,,,NW,3,,,51,48,,255,0.05,99.5,71.6
FRESNO.A,19910212,2359,0,,67,38,,,NW,3,,,51,47,,305,0.07,100,55.8
FRESNO.A,19910213,2359,0,,68,41,,,SE,3,,,51,47,,293,0.07,100,50.6
FRESNO.A,19910214,2359,0,,74,41,,,NE,2,,,52,48,,294,0.08,98.3,44.9
FRESNO.A,19910215,2359,0,,73,48,,,E,3,,,52,49,,226,0.06,92.6,47.4
FRESNO.A,19910216,2359,0,,67,50,,,NW,8,,,53,50,,317,0.11,90.1,53.4
FRESNO.A,19910217,2359,0,,65,44,,,NW,9,,,52,50,,333,0.12,91.8,46.4
FRESNO.A,19910218,2359,0,,66,35,,,SE,3,,,52,48,,375,0.09,97.1,44.3
FRESNO.A,19910219,2359,0,,72,38,,,S,3,,,52,48,,369,0.1,92.3,36.7
FRESNO.A,19910220,2359,0,,74,38,,,NW,3,,,52,48,,375,0.11,94.2,38.1
FRESNO.A,19910221,2359,0,,76,40,,,N,3,,,52,48,,317,0.1,92.9,36.7
FRESNO.A,19910222,2359,0,,69,44,,,NW,7,,,52,49,,357,0.11,95.6,45.4
FRESNO.A,19910223,2359,0,,70,37,,,S,3,,,52,48,,375,0.1,98.8,41.3
FRESNO.A,19910224,2359,0,,73,39,,,N,3,,,53,48,,387,0.11,93.4,42
FRESNO.A,19910225,2359,0,,78,38,,,SE,3,,,53,48,,396,0.12,93.4,35.1
FRESNO.A,19910226,2359,0,,78,42,,,NW,3,,,53,49,,386,0.12,83.8,32.3
FRESNO.A,19910227,2359,0.55,,64,49,,,NE,4,,,52,50,,99,0.02,92.9,58.6
FRESNO.A,19910228,2359,0.12,,62,53,,,SE,9,,,52,51,,198,0.06,93.1,63.3
FRESNO.A,19910301,2359,1.3,,60,47,,,SE,7,,,52,51,,171,0.03,94.3,81.2
FRESNO.A,19910302,2359,0,,63,48,,,SE,6,,,53,50,,302,0.08,100,59.4
FRESNO.A,19910303,2359,0.87,,59,51,,,SE,8,,,51,51,,54,0.01,90.6,70.9
FRESNO.A,19910304,2359,0.47,,61,55,,,SE,10,,,53,51,,47,0.02,86.5,75.6
FRESNO.A,19910305,2359,0,,56,40,,,NW,10,,,52,50,,280,0.1,87.8,55.7
FRESNO.A,19910306,2359,0,,58,34,,,NW,5,,,52,48,,452,0.1,97.2,48.1
FRESNO.A,19910307,2359,0,,60,34,,,N,3,,,52,48,,446,0.09,96.6,56
FRESNO.A,19910308,2359,0,,66,44,,,NE,3,,,52,47,,451,0.11,100,42.7
FRESNO.A,19910309,2359,0,,68,37,,,SE,4,,,52,48,,332,0.1,95.2,41.3
FRESNO.A,19910310,2359,0.12,,65,42,,,NW,7,,,52,49,,447,0.13,94.1,44.6
FRESNO.A,19910311,2359,0.08,,56,39,,,NW,6,,,52,49,,453,0.1,90.6,50.8
FRESNO.A,19910312,2359,0,,60,33,,,SE,4,,,51,47,,378,0.09,96,46.7
FRESNO.A,19910313,2359,0.59,,55,43,,,NW,7,,,51,49,,266,0.07,90.1,64.7
FRESNO.A,19910314,2359,0.2,,58,37,,,NW,5,,,52,48,,375,0.09,92.3,53.6
FRESNO.A,19910315,2359,0.12,,51,37,,,NW,5,,,50,48,,247,0.05,93.1,66.1
FRESNO.A,19910316,2359,0,,58,34,,,SE,6,,,50,46,,484,0.12,93,54.2
FRESNO.A,19910317,2359,1.06,,58,47,,,E,6,,,49,48,,84,0.02,91.1,57.1
FRESNO.A,19910318,2359,1.1,,49,45,,,NW,5,,,49,48,,64,0,91.5,87.7
FRESNO.A,19910319,2359,0.35,,56,44,,,SE,8,,,50,47,,333,0.09,92,60.3
FRESNO.A,19910320,2359,0.87,,52,41,,,SE,6,,,53,46,,181,0.04,89.7,66.9
FRESNO.A,19910321,2359,0,,57,37,,,NW,4,,,51,45,,398,0.09,91.8,60.4
FRESNO.A,19910322,2359,0,,61,35,,,W,3,,,52,45,,507,0.12,92.4,51.6
FRESNO.A,19910323,2359,0,,60,45,,,S,6,,,51,48,,379,0.11,88.8,53.7
FRESNO.A,19910324,2359,0.32,,65,47,,,S,8,,,52,49,,494,0.16,92,51
FRESNO.A,19910325,2359,0.43,,54,41,,,SE,8,,,51,48,,204,0.05,87.1,68.4
FRESNO.A,19910326,2359,0.55,,48,39,,,SE,8,,,48,46,,125,0.03,89.7,78.6
FRESNO.A,19910327,2359,0,,55,39,,,NW,5,,,49,45,,335,0.07,90.2,61.7
FRESNO.A,19910328,2359,0,,63,42,,,NW,4,,,53,47,,526,0.13,87.3,52.3
FRESNO.A,19910329,2359,0,,66,49,,,SE,3,,,53,49,,390,0.11,84,53.9
FRESNO.A,19910330,2359,0,,78,43,,,SE,3,,,55,49,,558,0.15,100,44.4
FRESNO.A,19910331,2359,0,,76,49,,,NW,6,,,55,50,,518,0.19,91.9,35.6
FRESNO.A,19910401,2359,0,,62,48,,,NW,6,,,54,52,,239,0.07,92.7,66.3
FRESNO.A,19910402,2359,0,,66,42,,,NW,5,,,56,50,,563,0.15,94.3,58.1
FRESNO.A,19910403,2359,0,,73,44,,,NW,3,,,57,51,,564,0.15,98.6,50
FRESNO.A,19910404,2359,0,,75,48,,,NW,3,,,58,52,,553,0.16,100,52.2
FRESNO.A,19910405,2359,0,,74,48,,,NW,5,,,58,52,,563,0.17,94.8,53.4
FRESNO.A,19910406,2359,0,,68,49,,,NW,11,,,57,53,,506,0.16,100,57.7
FRESNO.A,19910407,2359,0,,64,42,,,NW,10,,,57,53,,595,0.18,91.9,43
FRESNO.A,19910408,2359,0,,69,38,,,NW,4,,,57,51,,595,0.16,94.6,44.8
FRESNO.A,19910409,2359,0,,74,43,,,NW,5,,,58,52,,588,0.18,95.1,46.4
FRESNO.A,19910410,2359,0,,64,44,,,NW,14,,,57,53,,621,0.24,74.7,29.8
FRESNO.A,19910411,2359,0,,67,35,,,NW,8,,,57,51,,631,0.21,66.4,24.5
FRESNO.A,19910412,2359,0,,70,37,,,SE,5,,,57,51,,611,0.19,72.4,32.9
FRESNO.A,19910413,2359,0,,75,40,,,N,4,,,57,51,,610,0.19,86.4,30.4
FRESNO.A,19910414,2359,0,,73,44,,,NW,5,,,58,52,,579,0.19,83.2,45.8
FRESNO.A,19910415,2359,0,,65,43,,,NW,8,,,58,53,,617,0.18,90.8,48.6
FRESNO.A,19910416,2359,0,,66,40,,,NW,6,,,58,52,,605,0.17,90.1,45.9
FRESNO.A,19910417,2359,0,,69,40,,,NW,6,,,58,52,,617,0.18,95.2,44.2
FRESNO.A,19910418,2359,0,,71,43,,,NW,5,,,58,53,,606,0.18,99,42.5
FRESNO.A,19910419,2359,0,,73,44,,,S,5,,,58,53,,497,0.17,95.1,40.7
FRESNO.A,19910420,2359,0,,66,51,,,S,6,,,57,54,,449,0.14,85.1,54.3
FRESNO.A,19910421,2359,0,,71,46,,,NW,5,,,62,53,,588,0.17,100,52.6
FRESNO.A,19910422,2359,0,,73,52,,,NW,8,,,67,60,,632,0.21,88.9,49.8
FRESNO.A,19910423,2359,0,,71,46,,,NW,9,,,65,61,,615,0.19,97.4,52.9
FRESNO.A,19910424,2359,0,,67,48,,,NW,7,,,68,57,,489,0.14,92.6,56.3
FRESNO.A,19910425,2359,0,,66,47,,,NW,11,,,65,61,,620,0.21,87.5,50.5
FRESNO.A,19910426,2359,0,,68,47,,,NW,8,,,64,60,,598,0.18,97.7,54.8
FRESNO.A,19910427,2359,0,,74,48,,,NW,10,,,64,60,,655,0.25,92.2,28.2
FRESNO.A,19910428,2359,0,,77,39,,,S,4,,,63,58,,653,0.21,82,36.5
FRESNO.A,19910429,2359,0,,80,47,,,NW,4,,,64,59,,652,0.22,86.7,37.2
FRESNO.A,19910430,2359,0,,84,47,,,NW,8,,,63,59,,633,0.27,82.6,34
FRESNO.A,19910501,2359,0,,63,44,,,NW,8,,,62,58,,532,0.17,89.8,46.7
FRESNO.A,19910502,2359,0,,66,41,,,NW,5,,,61,57,,549,0.16,92.6,49.9
FRESNO.A,19910503,2359,0,,70,44,,,NW,7,,,62,58,,632,0.19,92.2,48.5
FRESNO.A,19910504,2359,0,,79,46,,,NW,4,,,62,58,,660,0.21,90.4,40.3
FRESNO.A,19910505,2359,0,,84,51,,,NW,4,,,63,58,,627,0.23,84.1,37.8
FRESNO.A,19910506,2359,0,,82,62,,,NW,10,,,64,60,,625,0.29,64.3,40.6
FRESNO.A,19910507,2359,0,,83,56,,,NW,7,,,64,60,,648,0.24,79.6,42.5
FRESNO.A,19910508,2359,0,,76,50,,,NW,11,,,64,61,,636,0.26,73.8,44.9
FRESNO.A,19910509,2359,0,,68,44,,,NW,9,,,62,59,,634,0.22,79.7,37.6
FRESNO.A,19910510,2359,0,,71,45,,,NW,5,,,64,58,,685,0.21,76.2,34.5
FRESNO.A,19910511,2359,0,,77,52,,,NW,5,,,65,59,,635,0.22,72.6,35.6
FRESNO.A,19910512,2359,0,,76,46,,,NW,5,,,65,59,,668,0.22,85.7,34.8
FRESNO.A,19910513,2359,0.04,,69,49,,,NW,9,,,62,60,,344,0.11,90,57.5
FRESNO.A,19910514,2359,0,,70,45,,,NW,5,,,63,58,,478,0.15,91.1,54
FRESNO.A,19910515,2359,0,,80,48,,,NW,4,,,65,58,,686,0.23,90.6,43.2
FRESNO.A,19910516,2359,0,,83,51,,,NW,8,,,66,59,,673,0.27,80.3,37.5
FRESNO.A,19910517,2359,0,,66,48,,,NW,8,,,63,60,,592,0.16,76.8,46.6
FRESNO.A,19910518,2359,0,,64,42,,,NW,5,,,63,58,,446,0.14,88.1,52.1
FRESNO.A,19910519,2359,0,,71,45,,,NW,5,,,64,58,,637,0.19,90.8,44.5
FRESNO.A,19910520,2359,0,,77,46,,,NW,5,,,65,58,,677,0.23,87.5,40
FRESNO.A,19910521,2359,0,,81,51,,,NW,5,,,66,59,,699,0.23,79.8,40.9
FRESNO.A,19910522,2359,0,,86,53,,,NW,4,,,67,60,,700,0.25,84.2,36.3
FRESNO.A,19910523,2359,0,,91,57,,,NW,4,,,68,61,,702,0.27,82.6,32.9
FRESNO.A,19910524,2359,0,,92,57,,,NW,6,,,68,62,,695,0.29,77.1,32.7
FRESNO.A,19910525,2359,0,,90,58,,,NW,8,,,69,62,,718,0.31,68.1,30.1
FRESNO.A,19910526,2359,0,,81,49,,,NW,7,,,78,63,,737,0.26,65.3,34.1
FRESNO.A,19910527,2359,0,,83,50,,,NW,6,,,74,68,,726,0.27,72.9,32.3
FRESNO.A,19910528,2359,0,,84,53,,,NW,5,,,73,65,,724,0.26,72.6,32.9
FRESNO.A,19910529,2359,0,,79,50,,,NW,9,,,71,63,,667,0.26,76.1,36.7
FRESNO.A,19910530,2359,0,,71,58,,,N,12,,,70,66,,643,0.26,74.5,35.8
FRESNO.A,19910531,2359,0,,80,47,,,N,5,,,70,64,,641,0.27,65.8,28.5
FRESNO.A,19910601,2359,0,,89,56,,,S,4,,,71,65,,662,0.29,54.8,27.4
FRESNO.A,19910602,2359,0,,90,58,,,N,5,,,71,65,,680,0.3,63.2,31.4
FRESNO.A,19910603,2359,0,,87,57,,,N,5,,,85,68,,690,0.29,69.3,34.6
FRESNO.A,19910604,2359,0,,90,56,,,N,5,,,80,75,,789,0.3,56,28.3
FRESNO.A,19910605,2359,0,,86,59,,,N,6,,,77,68,,803,0.31,48.1,26.5
FRESNO.A,19910606,2359,0,,86,55,,,N,5,,,71,62,,811,0.31,49.7,27.8
FRESNO.A,19910607,2359,0,,88,55,,,N,5,,,69,65,,821,0.3,63.4,26.1
FRESNO.A,19910608,2359,0,,91,57,,,N,4,,,70,62,,682,0.27,63.6,29.5
FRESNO.A,19910609,2359,0,,95,61,,,N,5,,,73,66,,794,0.31,66.1,30.5
FRESNO.A,19910610,2359,0,,99,62,,,N,6,,,74,69,,706,0.22,63.6,26.7
FRESNO.A,19910611,2359,0,,100,64,,,N,5,,,78,69,,701,0.21,63.5,24.5
FRESNO.A,19910612,2359,0,,93,63,,,N,5,,,77,71,,708,0.2,66.1,26
FRESNO.A,19910613,2359,0,,86,58,,,N,5,,,76,70,,720,0.19,57.4,27.4
FRESNO.A,19910614,2359,0,,87,54,,,N,7,,,75,69,,711,0.28,78.2,27.5
FRESNO.A,19910615,2359,0,,89,54,,,N,5,,,75,68,,745,0.3,62,25.7
FRESNO.A,19910616,2359,0,,89,57,,,N,6,,,74,68,,743,0.31,50.8,24.7
FRESNO.A,19910617,2359,0,,88,55,,,N,4,,,73,68,,587,0.24,49.6,30.4
FRESNO.A,19910618,2359,0,,91,58,,,N,5,,,73,68,,629,0.27,49.4,28.2
FRESNO.A,19910619,2359,0,,81,51,,,N,8,,,73,67,,740,0.28,78.2,30
FRESNO.A,19910620,2359,0,,82,51,,,N,6,,,73,67,,716,0.27,67.5,24.1
FRESNO.A,19910621,2359,0,,83,51,,,N,7,,,73,66,,734,0.29,56.8,27.1
FRESNO.A,19910622,2359,0,,82,50,,,N,6,,,73,66,,744,0.27,71.8,30.9
FRESNO.A,19910623,2359,0,,83,52,,,N,7,,,73,67,,725,0.27,74.4,30.8
FRESNO.A,19910624,2359,0,,77,52,,,N,8,,,73,67,,718,0.25,75.3,39.1
FRESNO.A,19910625,2359,0,,78,52,,,N,6,,,72,67,,664,0.24,74.1,38.9
FRESNO.A,19910626,2359,0,,81,53,,,N,6,,,72,64,,609,0.24,74.7,35.9
FRESNO.A,19910627,2359,0,,78,61,,,SW,6,,,71,64,,456,0.2,61.8,40.6
FRESNO.A,19910628,2359,0,,75,61,,,SW,6,,,68,66,,280,0.12,68,52.2
FRESNO.A,19910629,2359,0,,79,59,,,N,6,,,69,64,,666,0.25,76.1,50.7
FRESNO.A,19910630,2359,0,,88,59,,,N,5,,,77,64,,715,0.26,77.7,40.9
FRESNO.A,19910701,2359,0,,97,60,,,NW,4,,,76,68,,716,0.28,77,36.7
FRESNO.A,19910702,2359,0,,103,66,,,N,5,,,77,70,,708,0.31,71.5,30.6
FRESNO.A,19910703,2359,0,,104,70,,,N,4,,,79,70,,705,0.31,67.4,33.3
FRESNO.A,19910704,2359,0,,104,72,,,N,4,,,80,74,,694,0.32,70.5,33.8
FRESNO.A,19910705,2359,0,,106,71,,,N,5,,,81,75,,713,0.32,62,29.4
FRESNO.A,19910706,2359,0,,98,66,,,N,4,,,79,74,,709,0.29,70.4,31.7
FRESNO.A,19910707,2359,0,,94,67,,,N,5,,,78,73,,496,0.25,62.6,35.5
FRESNO.A,19910708,2359,0,,93,70,,,N,4,,,75,70,,567,0.25,60.3,39
FRESNO.A,19910709,2359,0,,91,63,,,N,6,,,76,71,,696,0.29,65,34.5
FRESNO.A,19910710,2359,0,,90,61,,,N,5,,,76,71,,694,0.27,71.3,36.4
FRESNO.A,19910711,2359,0,,93,63,,,N,4,,,75,71,,613,0.26,66.1,37.4
FRESNO.A,19910712,2359,0,,98,65,,,N,6,,,77,71,,673,0.31,64.4,25.4
FRESNO.A,19910713,2359,0,,93,63,,,N,7,,,77,71,,678,0.31,63.2,29.3
FRESNO.A,19910714,2359,0,,93,61,,,N,5,,,76,71,,693,0.28,61.2,29.8
FRESNO.A,19910715,2359,0,,91,61,,,N,6,,,76,71,,681,0.29,68.5,29.7
FRESNO.A,19910716,2359,0,,90,59,,,N,6,,,76,70,,675,0.28,70.5,35.8
FRESNO.A,19910717,2359,0,,89,62,,,N,6,,,75,71,,666,0.27,66.6,34.8
FRESNO.A,19910718,2359,0,,93,61,,,N,5,,,75,70,,669,0.28,61.1,32
FRESNO.A,19910719,2359,0,,86,63,,,N,5,,,75,71,,615,0.26,62.6,37.1
FRESNO.A,19910720,2359,0,,88,61,,,N,5,,,72,69,,654,0.26,69.6,35.9
FRESNO.A,19910721,2359,0,,90,62,,,N,5,,,78,70,,658,0.26,68.2,37.9
FRESNO.A,19910722,2359,0,,96,65,,,N,5,,,77,71,,660,0.28,68.2,35.3
FRESNO.A,19910723,2359,0,,96,65,,,N,5,,,77,73,,673,0.29,66,31.9
FRESNO.A,19910724,2359,0,,93,62,,,N,6,,,77,72,,674,0.28,69.4,33.3
FRESNO.A,19910725,2359,0,,92,60,,,N,5,,,76,72,,666,0.26,71.5,31.8
FRESNO.A,19910726,2359,0,,95,63,,,N,5,,,76,72,,646,0.28,68.3,34
FRESNO.A,19910727,2359,0,,97,66,,,N,4,,,77,72,,641,0.27,66,34.9
FRESNO.A,19910728,2359,0,,97,66,,,N,4,,,77,73,,646,0.27,65.6,36.4
FRESNO.A,19910729,2359,0,,100,67,,,N,4,,,77,73,,646,0.27,65.8,34.7
FRESNO.A,19910730,2359,0,,105,70,,,N,4,,,77,73,,629,0.28,66.3,32.3
FRESNO.A,19910731,2359,0,,99,70,,,N,5,,,76,72,,594,0.27,58.3,32.9
FRESNO.A,19910801,2359,0,,92,63,,,N,6,,,75,68,,647,0.28,62.1,30.8
FRESNO.A,19910802,2359,0,,91,59,,,N,5,,,74,70,,666,0.27,55.3,29.5
FRESNO.A,19910803,2359,0,,88,58,,,N,6,,,73,70,,634,0.25,68.6,37.6
FRESNO.A,19910804,2359,0,,84,57,,,N,6,,,73,70,,630,0.24,74,43.5
FRESNO.A,19910805,2359,0,,85,56,,,N,5,,,73,69,,621,0.24,74.4,38.5
FRESNO.A,19910806,2359,0,,85,58,,,N,7,,,73,69,,616,0.24,74.1,38.9
FRESNO.A,19910807,2359,0,,88,61,,,N,6,,,73,70,,612,0.24,76.5,44
FRESNO.A,19910808,2359,0,,92,62,,,N,5,,,74,70,,630,0.26,78.2,37.2
FRESNO.A,19910809,2359,0,,94,59,,,N,5,,,74,69,,636,0.27,72,30.5
FRESNO.A,19910810,2359,0,,97,61,,,N,3,,,74,69,,590,0.22,72.8,36
FRESNO.A,19910811,2359,0,,99,64,,,N,4,,,80,69,,609,0.25,70,33
FRESNO.A,19910812,2359,0,,83,66,,,N,4,,,76,71,,204,0.08,65,47.8
FRESNO.A,19910813,2359,0,,92,67,,,NW,5,,,79,68,,569,0.24,71.8,43.7
FRESNO.A,19910814,2359,0,,90,70,,,N,7,,,78,71,,571,0.26,66.4,46.6
